totim,api,chd,in-out,percent-discrepancy,sto-ss,sto-sy,total,wel
1.0,0.0,-2.141002e-09,-2.1408e-09,-7.3,0.0,0.0,-2.141002e-09,0.0
11.0,270.0,0.0,-2.8422e-10,-0.0,-0.0075999945,0.007598877,0.0,-270.0
21.0,270.0,0.0,-5.6286e-10,-0.0,-0.018700004,0.018707275,0.0,-270.0
31.0,270.0,0.0,-6.7723e-10,-0.0,-0.025201999,0.02520752,0.0,-270.0
41.0,270.0,0.0,-7.0082e-10,-0.0,-0.028906003,0.028900146,0.0,-270.0
51.0,270.0,0.0,-6.263e-10,-0.0,-0.030749,0.030700684,0.0,-270.0
61.0,270.0,0.0,-5.2023e-10,-0.0,-0.031464003,0.031600952,0.0,-270.0
71.0,270.0,0.0,-3.9256e-10,-0.0,-0.031471,0.03149414,0.0,-270.0
81.0,270.0,0.0,-2.8535e-10,-0.0,-0.031047001,0.03111267,0.0,-270.0
91.0,270.0,0.0,-2.0481e-10,-0.0,-0.030295998,0.030288696,0.0,-270.0
101.0,270.0,0.0,-1.5115e-10,-0.0,-0.029370997,0.029403687,0.0,-270.0
111.0,270.0,0.0,-1.0425e-10,-0.0,-0.028348997,0.028305054,0.0,-270.0
121.0,270.0,0.0,-7.5431e-11,-0.0,-0.027284998,0.027297974,0.0,-270.0
131.0,270.0,0.0,-5.0989e-11,-0.0,-0.026209,0.02619934,0.0,-270.0
141.0,270.0,0.0,-2.9331e-11,-0.0,-0.025144998,0.02520752,0.0,-270.0
151.0,270.0,0.0,3.7517e-12,0.0,-0.024106,0.024108887,0.0,-270.0
161.0,270.0,0.0,3.1264e-11,0.0,-0.023105,0.023094177,0.0,-270.0
171.0,267.5473,0.0,4.0638e-09,0.0,-0.021124002,0.021095276,0.0,-267.5473
181.0,258.7969,0.0,3.7131e-09,0.0,-0.016587,0.01650238,0.0,-258.7969
191.0,249.8398,0.0,5.6401e-09,0.0,-0.012276001,0.012199402,0.0,-249.8398
201.0,242.784,0.0,7.4848e-09,0.0,-0.009112,0.009101868,0.0,-242.784
211.0,237.6045,0.0,6.8164e-09,0.0,-0.0070010014,0.006996155,0.0,-237.6045
221.0,233.7973,0.0,3.8223e-09,0.0,-0.0056260005,0.0055999756,0.0,-233.7973
231.0,230.9051,0.0,1.1777e-09,0.0,-0.0047199987,0.004798889,0.0,-230.9051
241.0,228.6107,0.0,-2.1691e-10,-0.0,-0.0041010007,0.004096985,0.0,-228.6107
251.0,226.7126,0.0,-8.2827e-10,-0.0,-0.0036590025,0.0036010742,0.0,-226.7126
261.0,225.0871,0.0,-4.0525e-09,-0.0,-0.0033259988,0.0032958984,0.0,-225.0871
271.0,223.6579,0.0,-3.8338e-09,-0.0,-0.0030649975,0.0030975342,0.0,-223.6579
281.0,222.3774,0.0,-3.7058e-09,-0.0,-0.0028520003,0.00289917,0.0,-222.3774
291.0,221.2144,0.0,-3.6236e-09,-0.0,-0.0026729982,0.0027008057,0.0,-221.2144
301.0,220.1477,0.0,-3.5895e-09,-0.0,-0.0025199987,0.0025978088,0.0,-220.1477
311.0,219.1624,0.0,-3.5714e-09,-0.0,-0.0023869984,0.0023994446,0.0,-219.1624
321.0,218.2472,0.0,-3.5689e-09,-0.0,-0.0022689998,0.0023002625,0.0,-218.2472
331.0,217.3933,0.0,-3.5949e-09,-0.0,-0.0021640006,0.0022010803,0.0,-217.3933
341.0,216.5939,0.0,-3.635e-09,-0.0,-0.0020700004,0.0020980835,0.0,-216.5939
351.0,215.843,0.0,4.1359e-09,0.0,-0.0019850004,0.0019989014,0.0,-215.843
361.0,215.1359,0.0,3.8985e-09,0.0,-0.0019080006,0.0018997192,0.0,-215.1359
371.0,214.4685,0.0,3.736e-09,0.0,-0.0018380005,0.0018005371,0.0,-214.4685
381.0,213.837,0.0,3.6201e-09,0.0,-0.0017750002,0.0018005371,0.0,-213.837
391.0,213.2385,0.0,3.5614e-09,0.0,-0.0017150007,0.0016975403,0.0,-213.2385
401.0,212.6702,0.0,3.5438e-09,0.0,-0.001662001,0.001701355,0.0,-212.6702
411.0,212.1297,0.0,3.5619e-09,0.0,-0.0016109999,0.0015983582,0.0,-212.1297
421.0,211.6148,0.0,3.6142e-09,0.0,-0.001565,0.0015983582,0.0,-211.6148
431.0,211.1237,0.0,3.6972e-09,0.0,-0.0015210006,0.001499176,0.0,-211.1237
441.0,210.6545,0.0,3.8098e-09,0.0,-0.0014810003,0.001499176,0.0,-210.6545
451.0,210.2059,0.0,3.9471e-09,0.0,-0.0014429986,0.001499176,0.0,-210.2059
461.0,209.7763,0.0,4.1e-09,0.0,-0.0014079995,0.0013999939,0.0,-209.7763
471.0,209.3645,0.0,4.2838e-09,0.0,-0.0013749991,0.0013999939,0.0,-209.3645
481.0,208.9693,0.0,4.4845e-09,0.0,-0.0013440009,0.0012969971,0.0,-208.9693
